ladder_step cycle_step iter_num loss                   e_loss_contrib         f_loss_contrib         reg_loss               rmse_epa               rmse_f_comp            low_rmse_epa           low_rmse_f_comp        mae_f_comp             low_mae_f_comp         nfuncs ncoefs l1_reg_contrib         l2_reg_contrib         smooth_orth            smooth_w1              smooth_w2              smooth_w3             
0           0          188      0.0028827169981311823  8.327068987157663e-05  0.0027956920322678115  3.7542759917956905e-06 0.1411916103602139     0.3134537964084583     0.03090057625416483    0.0637791015108627     0.061197376864443466   0.032149083643706514   15     30     8.105937974806452e-07  2.9436821943150453e-06 0                      0.0                    0.0                    0.0                   
0           0          189      0.0028827167075918645  8.327347163964177e-05  0.002795688952020852   3.754283931370525e-06  0.14119428542511128    0.3134267008803613     0.030902831259374857   0.06377794016946405    0.06119498445130218    0.0321491017586691     15     30     8.105874809549029e-07  2.943696450415622e-06  0                      0.0                    0.0                    0.0                   
0           0          190      0.0028827162040693526  8.327715265498801e-05  0.0027956847374240494  3.754313990315679e-06  0.14119773222196116    0.31338793575541846    0.03090573994831831    0.06377630566158336    0.06119183361924674    0.03214911685805621    15     30     8.105821493272886e-07  2.9437318409883902e-06 0                      0.0                    0.0                    0.0                   
0           0          191      0.0028827153193821207  8.328192174940256e-05  0.002795679005855261   3.754391777455693e-06  0.14120205046807208    0.31333234174979563    0.030909421147300355   0.06377400085999606    0.06118774954263854    0.032149121964910404   15     30     8.105811341963686e-07  2.943810643259324e-06  0                      0.0                    0.0                    0.0                   
0           0          192      0.0028827137446184596  8.328822540620193e-05  0.002795670975943729   3.7545432685311672e-06 0.14120750893400885    0.3132505230115828     0.03091408978681045    0.06377067906966542    0.06118237019606703    0.03214910339540323    15     30     8.105872211792174e-07  2.94395604735195e-06   0                      0.0                    0.0                    0.0                   
0           0          193      0.002882710919879934   8.329680125093295e-05  0.0027956592738696325  3.7548447593700643e-06 0.14121454086910615    0.3131250711022044     0.030920160970924877   0.0637656776103858     0.06117506163576083    0.03214903439987676    15     30     8.106096931024933e-07  2.944235066267571e-06  0                      0.0                    0.0                    0.0                   
0           0          194      0.002882705844542195   8.330891555843662e-05  0.0027956415034400676  3.7554255436902866e-06 0.14122382171622996    0.3129250370997858     0.030928269363259868   0.06375784199552738    0.06116480226215743    0.032148865859748806   15     30     8.106637415106914e-07  2.944761802179595e-06  0                      0.0                    0.0                    0.0                   
0           0          195      0.0028826967580217375  8.332659552227359e-05  0.0027956136188727995  3.756543626663662e-06  0.1412363010754509     0.3125957293135395     0.03093933298625096    0.0637451499850123     0.06114999188117206    0.03214850206416714    15     30     8.107791825799273e-07  2.945764444083735e-06  0                      0.0                    0.0                    0.0                   
0           0          196      0.0028826806131906175  8.33530370971453e-05   0.002795568855923385   3.758720170085955e-06  0.1412531982096971     0.31204143294697045    0.030954612271142615   0.06372410261965973    0.061128122298965325   0.03214778698156835    15     30     8.110128331007977e-07  2.9477073369851574e-06 0                      0.0                    0.0                    0.0                   
0           0          197      0.002882652211088621   8.339318590903267e-05  0.0027954959838155883  3.7630413640032136e-06 0.1412759140983841     0.3110969271835225     0.03097572106992553    0.06368873896014546    0.06109519896499732    0.03214639038764531    15     30     8.11469870031506e-07   2.951571493971708e-06  0                      0.0                    0.0                    0.0                   
0           0          198      0.0028826027466150304  8.345462736084553e-05  0.002795376266617614   3.7718526365693243e-06 0.1413058330484374     0.30948288921973544    0.03100447328244864    0.06362916190513164    0.06104537173275494    0.0321437379656425     15     30     8.123343546615536e-07  2.9595182819077706e-06 0                      0.0                    0.0                    0.0                   
0           0          199      0.0028825173215295875  8.354839911430765e-05  0.0027951782459383193  3.790676476957995e-06  0.14134354903117183    0.3067369654462616     0.031042690224954702   0.06352927272354311    0.0609701991017702     0.03213894948396609    15     30     8.139358141121127e-07  2.976740662845882e-06  0                      0.0                    0.0                    0.0                   
0           0          200      0.002882370846389889   8.369081836881226e-05  0.0027948470648958674  3.83296312520941e-06   0.14138811044236327    0.3021080047988943     0.03109149748954346    0.06336380773148144    0.06085715598411888    0.03213031385915139    15     30     8.168155092495863e-07  3.0161476159598233e-06 0                      0.0                    0.0                    0.0                   
0           0          201      0.002882122492814222   8.39049886061898e-05   0.0027942840257287782  3.933478479253077e-06  0.14143478862480813    0.29438406672412354    0.031150391077437427   0.0630940075231397     0.06068758340337612    0.03211501959364396    15     30     8.218919685682616e-07  3.111586510684815e-06  0                      0.0                    0.0                    0.0                   
0           0          202      0.002881712973829682   8.422179156306907e-05  0.002793307699483149   4.183482783462175e-06  0.14147048856151115    0.281659459938513      0.031213883828615306   0.0626648674009357     0.06043243933691518    0.03208794699078496    15     30     8.306562102695261e-07  3.3528265731926484e-06 0                      0.0                    0.0                    0.0                   
0           0          203      0.002881096960537751   8.466890423774184e-05  0.0027916026525063023  4.825403793707393e-06  0.14146026055906552    0.26127111032099026    0.03126140135094018    0.062016368731665224   0.06005452327825783    0.03204147532900962    15     30     8.551381924722907e-07  3.9702656012351024e-06 0                      0.0                    0.0                    0.0                   
0           0          204      0.0028804886129917225  8.498374269518147e-05  0.0027897618692344322  5.743001062108807e-06  0.141344169152751      0.24206038940929359    0.03122388626423051    0.0614492434910498     0.05971955962285064    0.03199276785730581    15     30     9.058668666727152e-07  4.837134195436092e-06  0                      0.0                    0.0                    0.0                   
0           0          205      0.002880095379660404   8.502294480634315e-05  0.002788760938071887   6.311496782174718e-06  0.14116294404863056    0.2334825430715243     0.03111073358716163    0.061220805968893593   0.05960363368344636    0.03196437517781114    15     30     9.40512461818826e-07   5.3709843203558925e-06 0                      0.0                    0.0                    0.0                   
0           0          206      0.002879994080083217   8.484737820977212e-05  0.002789008033607838   6.138668265606787e-06  0.14105781950133797    0.23673626858037025    0.031022622978741053   0.06131448618371585    0.059701872402658805   0.03196793510165651    15     30     9.294552932107235e-07  5.209212972396063e-06  0                      0.0                    0.0                    0.0                   
0           0          207      0.0028799880057991125  8.479983606183918e-05  0.002789175215668078   6.012954069195615e-06  0.1410487839241576     0.23928645212046964    0.031007515913839177   0.06138992333890912    0.059758926463842156   0.03197229923108776    15     30     9.224127415015426e-07  5.090541327694072e-06  0                      0.0                    0.0                    0.0                   
0           0          208      0.0028799877184095984  8.478351367821157e-05  0.002789232066938729   5.97213779265921e-06   0.14105015970958534    0.23997183250580245    0.031005807439848546   0.06140852092857082    0.05977196360938452    0.031974043657127714   15     30     9.200836614091715e-07  5.052054131250038e-06  0                      0.0                    0.0                    0.0                   
0           0          209      0.002879987716284826   8.478248278413316e-05  0.0027892356470281556  5.969586472535576e-06  0.14105047472630428    0.24000571268658843    0.03100598825683852    0.06140931152588843    0.05977240559865183    0.03197417138852304    15     30     9.199374943099688e-07  5.0496489782256076e-06 0                      0.0                    0.0                    0.0                   
0           0          210      0.0028799877162779923  8.478242986483206e-05  0.0027892357095409305  5.969576872226883e-06  0.14105046055139875    0.2400051263789228     0.031006003265290818   0.06140928295242112    0.059772378393342554   0.03197417222252646    15     30     9.199370322718015e-07  5.049639839955081e-06  0                      0.0                    0.0                    0.0                   
0           0          211      0.002879987716277109   8.478242423502492e-05  0.00278923571191777    5.969580124314626e-06  0.14105045342584385    0.24000496106827202    0.03100600634079869    0.061409276649998186   0.05977237372255939    0.031974172014728866   15     30     9.199372466026136e-07  5.049642877712012e-06  0                      0.0                    0.0                    0.0                   
0           0          212      0.0028799877162702624  8.478237874991945e-05  0.0027892357397991097  5.969597721231291e-06  0.14105040707403585    0.24000406561126034    0.031006018303345404   0.06140924138069347    0.05977234895650213    0.03197417043249511    15     30     9.199384175446474e-07  5.0496593036866434e-06 0                      0.0                    0.0                    0.0                   
0           0          213      0.0028799877162585794  8.478233510148081e-05  0.0027892357659263043  5.96961523079899e-06   0.1410503589568852     0.24000316017181866    0.031006031542001992   0.06140920569502763    0.059772324212033066   0.031974168846343465   15     30     9.199395881976958e-07  5.049675642601294e-06  0                      0.0                    0.0                    0.0                   
0           0          214      0.002879987716237349   8.478228735327497e-05  0.002789235795251336   5.969633632736999e-06  0.1410503075652815     0.24000220934135857    0.03100604484666098    0.06140916802197409    0.059772298228184466   0.03197416711217869    15     30     9.199408175726709e-07  5.049692815164328e-06  0                      0.0                    0.0                    0.0                   
0           0          215      0.0028799877161978407  8.478223081246288e-05  0.0027892358298161465  5.969655569228538e-06  0.14105024621373874    0.24000107636102003    0.031006060925482543   0.06140912312256357    0.059772267274720695   0.03197416505499641    15     30     9.199422810564156e-07  5.049713288172122e-06  0                      0.0                    0.0                    0.0                   
0           0          216      0.002879987716123941   8.478215565006294e-05  0.0027892358758351177  5.969684638762104e-06  0.14105016489107752    0.2399995780183612     0.031006082132780707   0.061409063699630784   0.05977222631041407    0.03197416232639031    15     30     9.199442165474548e-07  5.049740422214649e-06  0                      0.0                    0.0                    0.0                   
0           0          217      0.002879987715986507   8.47820492733519e-05   0.0027892359409218974  5.969725791256377e-06  0.14105004984464983    0.23999746148745751    0.031006112157218164   0.06140897973201699    0.059772168406565275   0.03197415847695163    15     30     9.199469502112711e-07  5.049778841045106e-06  0                      0.0                    0.0                    0.0                   
0           0          218      0.0028799877157345186  8.478189251375775e-05  0.002789236036831093   5.969786389665438e-06  0.1410498805697577     0.2399943531795563     0.031006156286495935   0.06140885636620603    0.05977208329788268    0.03197415282733429    15     30     9.199509645054164e-07  5.049835425160022e-06  0                      0.0                    0.0                    0.0                   
0           0          219      0.002879987715282869   8.478165759561571e-05  0.0027892361805377497  5.969877149499109e-06  0.14104962730362575    0.23998971298829785    0.031006222259737176   0.0614086721188618     0.05977195611764615    0.0319741444038485     15     30     9.199569564713627e-07  5.049920193027747e-06  0                      0.0                    0.0                    0.0                   
0           0          220      0.002879987714497112   8.478130786867569e-05  0.002789236394475923   5.970012152512079e-06  0.14104925107322164    0.23998284001808676    0.03100632014139151    0.06140839906177957    0.059771767497410505   0.031974131946038424   15     30     9.199658303746273e-07  5.050046322137452e-06  0                      0.0                    0.0                    0.0                   
0           0          221      0.002879987713168118   8.47808068442039e-05   0.002789236700978777   5.970205345137179e-06  0.14104871366108618    0.23997306225370346    0.031006459723674905   0.0614080103030875     0.05977149872090446    0.03197411426435775    15     30     9.199784521612832e-07  5.0502268929758955e-06 0                      0.0                    0.0                    0.0                   
0           0          222      0.0028799877109361616  8.478014061461123e-05  0.0027892371085084743  5.970461813075128e-06  0.14104800215444582    0.2399601948591061     0.03100664405993106    0.06140749810334221    0.05977114416589279    0.03197409107155999    15     30     9.199950571337203e-07  5.050466755941408e-06  0                      0.0                    0.0                    0.0                   
0           0          223      0.0028799877071031535  8.477932135873575e-05  0.0027892376093488444  5.9707763955704594e-06 0.1410471329435148     0.23994461897438896    0.03100686838867633    0.06140687692891331    0.059770713353468875   0.03197406313732299    15     30     9.200151477334802e-07  5.050761247836979e-06  0                      0.0                    0.0                    0.0                   
0           0          224      0.0028799877003221103  8.477833498195178e-05  0.0027892382115516623  5.971153788494989e-06  0.14104609613573177    0.23992628445582348    0.03100713448853788    0.0614061436734854     0.05977020322253648    0.03197403049735658    15     30     9.200387798400697e-07  5.05111500865492e-06   0                      0.0                    0.0                    0.0                   
0           0          225      0.0028799876880879435  8.477710392052898e-05  0.002789238961589315   5.971622578102281e-06  0.14104481794867751    0.23990408294007645    0.031007460110695363   0.06140525227426868    0.05976958049150041    0.03197399137854341    15     30     9.200673682564095e-07  5.051555209845871e-06  0                      0.0                    0.0                    0.0                   
0           0          226      0.0028799876658393737  8.477548402057819e-05  0.0027892399459788016  5.97223583999706e-06   0.14104316180774748    0.23987597888786394    0.03100787800925926    0.061404118013599344   0.05976878382248652    0.0319739425362419     15     30     9.20103510023531e-07   5.052132329973529e-06  0                      0.0                    0.0                    0.0                   
0           0          227      0.002879987625426841   8.477325219176154e-05  0.0027892412983696276  5.973074865451533e-06  0.14104092295418932    0.23983910777110176    0.03100843616180154    0.06140261982342448    0.059767724295286984   0.03197387962823421    15     30     9.201508443897251e-07  5.052924021061808e-06  0                      0.0                    0.0                    0.0                   
0           0          228      0.0028799875526283906  8.477007776399998e-05  0.0027892432164338746  5.9742584305187635e-06 0.14103781202143084    0.2397898356704688     0.03100919986182395    0.06140059977587772    0.05976628233807179    0.0319737977148521     15     30     9.202139515430195e-07  5.054044478975744e-06  0                      0.0                    0.0                    0.0                   
0           0          229      0.0028799874233016516  8.476549055107091e-05  0.00278924598002014    5.975952730440829e-06  0.1410334457960579     0.23972420969108796    0.03101024992478126    0.06139787610016438    0.05976431302653938    0.03197369273664725    15     30     9.202977008800438e-07  5.055655029560786e-06  0                      0.0                    0.0                    0.0                   
0           0          230      0.0028799871974682367  8.475887813557466e-05  0.002789249946912971   5.978372419689589e-06  0.1410273833942034     0.23963951307362974    0.03101166422728632    0.061394297983924734   0.05976167144307518    0.03197356553749668    15     30     9.204049625713265e-07  5.0579674571182624e-06 0                      0.0                    0.0                    0.0                   
0           0          231      0.002879986809368251   8.474949138498027e-05  0.0027892555579546383  5.981760028629254e-06  0.14101921250625626    0.23953810963062047    0.031013499231550935   0.061389875897111375   0.059758317300813775   0.03197342977145444    15     30     9.205326265696084e-07  5.061227402059646e-06  0                      0.0                    0.0                    0.0                   
0           0          232      0.0028799861490758616  8.473666071832564e-05  0.002789263148552582   5.986339804952136e-06  0.14100882818842742    0.23943340290571208    0.031015678113715982   0.06138501335904627    0.0597544211277909     0.03197332630034763    15     30     9.206615042764523e-07  5.065678300675683e-06  0                      0.0                    0.0                    0.0                   
0           0          233      0.002879985030216202   8.471981362132648e-05  0.0027892729110416776  5.99230555320066e-06   0.14099664111948382    0.2393580597621673     0.03101795362525515    0.06138077194485408    0.059750589114005444   0.031973337544565196   15     30     9.207485239875365e-07  5.071557029213123e-06  0                      0.0                    0.0                    0.0                   
0           0          234      0.0028799831511491483  8.469868256852015e-05  0.0027892845837679575  5.9998848126724e-06    0.14098397977849272    0.23937602310291536    0.031019729739227914   0.0613792948305187     0.059748092302048895   0.03197361822723324    15     30     9.207075795310161e-07  5.079177233141384e-06  0                      0.0                    0.0                    0.0                   
0           0          235      0.0028799801070069787  8.467399167513167e-05  0.002789296740761526   6.009374570320014e-06  0.14097429287994678    0.23961389177720407    0.031019708732533173   0.06138490589153158    0.059749622256086      0.03197446029210672    15     30     9.203698180127646e-07  5.089004752307249e-06  0                      0.0                    0.0                    0.0                   
0           0          236      0.0028799757360267976  8.46512564371093e-05   0.0027893039783702853  6.0205012194021955e-06 0.1409773432406334     0.2403393112463321     0.031014770349040217   0.06140714011306103    0.05976141105802729    0.03197643607718415    15     30     9.193811906071916e-07  5.1011200287950035e-06 0                      0.0                    0.0                    0.0                   
0           0          237      0.0028799739896567017  8.465618623681721e-05  0.0027892945922753753  6.023211144511478e-06  0.14100175208530186    0.24124475265894377    0.03100554438823089    0.061438291064248335   0.05978063645194729    0.031978525360178596   15     30     9.195790146873854e-07  5.1036321298240925e-06 0                      0.0                    0.0                    0.0                   
0           0          238      0.002879971664787102   8.468235036715316e-05  0.002789306429128994   5.982885290956041e-06  0.14103455924570207    0.2420898665874615     0.03099735824001893    0.06146804525515133    0.05980192071471115    0.03198016750079994    15     30     9.168257004487473e-07  5.066059590507294e-06  0                      0.0                    0.0                    0.0                   
0           0          239      0.0028799714293218596  8.470785800513688e-05  0.00278928952704035    5.9740442763710555e-06 0.14105006438181478    0.242063085940488      0.030994825291489867   0.06147012863248956    0.05980482821766215    0.03197981240480088    15     30     9.16412912701981e-07   5.057631363669075e-06  0                      0.0                    0.0                    0.0                   
0           0          240      0.0028799711879718697  8.470403628312976e-05  0.002789280024383755   5.987127304985775e-06  0.14104634105532993    0.24195357446016402    0.030995381348418557   0.061466651713967965   0.059801873310000336   0.031979625700795884   15     30     9.169634699590931e-07  5.070163835026682e-06  0                      0.0                    0.0                    0.0                   
1           0          0        0.002880014627832564   8.470403628312976e-05  0.002789280024383755   6.030567165676356e-06  0.14104634105532993    0.24195357446016402    0.030995381348418557   0.061466651713967965   0.059801873310000336   0.031979625700795884   30     195    9.169634699590933e-07  5.070163835026682e-06  0                      1.903712549682951e-08  1.4226856868212061e-08 1.0175878325539986e-08
1           0          1        0.0028797285911662104  8.503126556478015e-05  0.0027886667584088812  6.030567192545329e-06  0.14098125441636417    0.2419525090775238     0.030564768578592985   0.06145978327510055    0.05980391583084194    0.031983983062303996   30     195    9.169634968280593e-07  5.070163835026705e-06  0                      1.903712549682177e-08  1.4226856868207075e-08 1.0175878325536595e-08
1           0          2        0.0028769920769477044  8.557549631486833e-05  0.002785386012117514   6.0305685153203484e-06 0.14104393403778062    0.2419401617681408     0.030384387894027674   0.061417455001943476   0.059807960473694924   0.03199614052186593    30     195    9.169648101081752e-07  5.070163844529456e-06  0                      1.903712549412445e-08  1.4226856866528704e-08 1.0175878322064276e-08
1           0          3        0.0028717518543668044  8.481087186456014e-05  0.002780910411181556   6.030571320689923e-06  0.1412627458016399     0.24193209236004581    0.02983095625746232    0.06135195864982463    0.059804866753189086   0.031956810957668974   30     195    9.169676181504775e-07  5.070163841463861e-06  0                      1.9037125773645715e-08 1.4226857055853875e-08 1.0175878246084851e-08
1           0          4        0.0028251832788773654  9.250873120443958e-05  0.0027266439290733824  6.030618599543125e-06  0.1420074079779225     0.24163403692622987    0.029590240849133406   0.060443846144393125   0.059730210267633935   0.03143333499033314    30     195    9.170177270929744e-07  5.070160949891073e-06  0                      1.9037174273027438e-08 1.4226889477976852e-08 1.0175858808074458e-08
1           0          5        0.0027603423406783525  0.00010027402935851664 0.002654037586653744   6.030724666094219e-06  0.14213699651783704    0.2411309933708146     0.027474419420200704   0.059175997541547266   0.05935660291191486    0.030505831587926854   30     195    9.171287322758756e-07  5.070155765987122e-06  0                      1.9037404278679742e-08 1.4227043543584436e-08 1.0175720008956642e-08
1           0          6        0.0026429138479366755  9.174612963232186e-05  0.002545136824312791   6.030893991561025e-06  0.1398019975398003     0.24084340713617658    0.0260087090434423     0.05767690412031752    0.05893702059633315    0.029457627933915615   30     195    9.17306260733248e-07   5.070146606693948e-06  0                      1.903819538460526e-08  1.4227566067817373e-08 1.0175362681406523e-08
1           0          7        0.0025942062411712413  0.00011465592096618373 0.002473519295066317   6.031025138741324e-06  0.13813787723516       0.2407611913496134     0.022056517656499252   0.05642160627587955    0.05873220569974957    0.028843199198611003   30     195    9.174223472905523e-07  5.070135483806849e-06  0                      1.905172129345703e-08  1.4236246663102615e-08 1.0179339687363209e-08
1           0          8        0.0025041767801944866  0.0001039893897862778  0.002394156209018885   6.031181389324302e-06  0.13676400295634544    0.2407146526312535     0.021407920433342678   0.05483007463529063    0.05846925144726774    0.02802580546429408    30     195    9.17591093781769e-07   5.0701191689982275e-06 0                      1.9054372193889037e-08 1.423799991650739e-08  1.0178754433908526e-08
1           0          9        0.002370094145775347   9.639782294581951e-05  0.0022676648313896515  6.031491439874959e-06  0.13525294844042834    0.24025458147461376    0.024026639486948134   0.05272251865216137    0.05788204963534086    0.026509566692553662   30     195    9.179306145817535e-07  5.07008204480671e-06   0                      1.905918410406212e-08  1.4241196275433066e-08 1.0178400107000534e-08
1           0          10       0.0022909155433593095  0.00010266888409205334 0.002182214875780747   6.031783486508075e-06  0.13108865469137623    0.2404449167993565     0.02339345330525661    0.051067133701630574   0.05759856587982374    0.025404017051835964   30     195    9.18237624257238e-07   5.0700521866531055e-06 0                      1.906661366928881e-08  1.4246197915373766e-08 1.0180864013069397e-08
1           0          11       0.002250318735167722   0.00011823039137022641 0.0021260560660317103  6.03227776578449e-06   0.12523270001179523    0.2409222423446101     0.01719514167751124    0.0499863321257596     0.05740073421556505    0.024710754975841624   30     195    9.187117761878963e-07  5.070003784422166e-06  0                      1.9099892031854028e-08 1.4267782914679348e-08 1.0194530227894458e-08
1           0          12       0.0022107731205404492  9.995624525001848e-05  0.002104784618494263   6.032256796168396e-06  0.12487499497120687    0.24057319353607792    0.018090688436573958   0.04999225991533       0.05712526672784091    0.024616387452415147   30     195    9.187521733308893e-07  5.0699825543590875e-06 0                      1.9077575471163183e-08 1.4253660651736805e-08 1.0190832355519459e-08
1           0          13       0.002197646163624969   9.576016187507756e-05  0.0020958537616395734  6.032240110316698e-06  0.12508442458238872    0.24045993093318502    0.019518163764160875   0.049996920491222056   0.05698350832164675    0.024605465100741034   30     195    9.187492195995455e-07  5.069972608593539e-06  0                      1.9075786184406408e-08 1.4252601664311237e-08 1.0189894274895237e-08
1           0          14       0.0021768760242692744  9.542637676688084e-05  0.0020754174632560732  6.032184246321138e-06  0.12513867656747305    0.24038998092731284    0.018947521967504582   0.049901882004246056   0.056680465410214195   0.024579637053837575   30     195    9.187413347073906e-07  5.0699475116539726e-06 0                      1.9064157060394063e-08 1.4245387972723333e-08 1.018585492665732e-08 
1           0          15       0.002144675214152401   0.0001021852818909307  0.0020364578144754695  6.032117786003323e-06  0.12480536918164961    0.24046390574695914    0.018894041543251663   0.049744468817803165   0.05611974661217627    0.02449004894382737    30     195    9.188129847942595e-07  5.069868195454367e-06  0                      1.902965768544601e-08  1.4223870132894814e-08 1.0183077936355456e-08
1           0          16       0.0021288215204068412  0.00012195036053692472 0.0020008390707632498  6.032089106667713e-06  0.12334895171426663    0.24137490501728562    0.01752329516800496    0.04960971673079555    0.05564640378940343    0.024499099085503146   30     195    9.190467154085252e-07  5.069674771892101e-06  0                      1.8976412747790957e-08 1.4191114358521782e-08 1.0200092260774807e-08
1           0          17       0.002109897794401679   0.00011480400682338849 0.001989061771580238   6.032015998052606e-06  0.12385552554827356    0.24098500300705264    0.01866495157571987    0.049612550222045276   0.0554499824645381     0.02445003336596076    30     195    9.190985769361428e-07  5.069600568937213e-06  0                      1.8939267925986477e-08 1.4167910865104057e-08 1.0209673388159224e-08
1           0          18       0.002091086143707995   0.000116372093341865   0.0019686821361175914  6.031914248536754e-06  0.12541099575479697    0.24112747939104714    0.01969390582503199    0.04940480022433837    0.05527242618438805    0.024360894491315368   30     195    9.191200324906833e-07  5.069509076075518e-06  0                      1.8909233072813595e-08 1.414941497976225e-08  1.0226491917975991e-08
1           0          19       0.002060433395106853   0.00011589379720892889 0.0019385077246561687  6.031873241755309e-06  0.12662220027249818    0.24165775720226612    0.019423159675738582   0.04894529298576816    0.055170832161564036   0.024152848760596753   30     195    9.19254819501767e-07   5.069330835536219e-06  0                      1.8874759417363723e-08 1.412880052698718e-08  1.0284026772971582e-08
1           0          20       0.0020149433783116766  0.00012162418258595056 0.0018872872146737825  6.031981051943556e-06  0.12839997301521788    0.24284166311630462    0.02032361607892553    0.04850468601524202    0.055085738660735885   0.02391881029985068    30     195    9.197360320718357e-07  5.068918689797189e-06  0                      1.8780892474996367e-08 1.4072191002308558e-08 1.047324659722682e-08 
1           0          21       0.001993622048001833   0.00013315242505471453 0.0018544374884805065  6.032134466611759e-06  0.1290603586125004     0.24361182226931644    0.022000243579039663   0.04851655979570771    0.05504431332447858    0.023788383957259254   30     195    9.201164899759763e-07  5.0686393971236945e-06 0                      1.8716100622157842e-08 1.403315755652131e-08  1.0629321333409838e-08
1           0          22       0.001981461702618699   0.0001354104311958931  0.0018400189920836749  6.032279339131286e-06  0.1295460752440353     0.24398791142607637    0.024339022267629143   0.04861207477097835    0.05505115742917613    0.02374132522007837    30     195    9.203691158367372e-07  5.068463232735788e-06  0                      1.8680281539808015e-08 1.401283332132546e-08  1.0753875697628045e-08
1           0          23       0.001964386142357136   0.00013586437607525264 0.0018224891536793707  6.032612602511213e-06  0.12940199836024177    0.2448541409776823     0.024065285404289337   0.04891139041119665    0.05509891519820379    0.023621328444507293   30     195    9.208431338904072e-07  5.0681527243418075e-06 0                      1.8624735826951756e-08 1.3993113143842772e-08 1.0998895308203758e-08
1           0          24       0.0019415443841133283  0.00013619423998093992 0.0017993170055083827  6.033138624005212e-06  0.12961161730901577    0.24511220022561167    0.02654442132358188    0.048925158370611864   0.05501327895895714    0.02340301942564842    30     195    9.214545711171453e-07  5.067760864477991e-06  0                      1.8585367511056636e-08 1.3988842406259835e-08 1.1348978492758832e-08
1           0          25       0.0019106802280290539  0.0001270259171781044  0.0017776205142309006  6.033796620049058e-06  0.12992489632023582    0.24527479166316812    0.02505763941742491    0.04875298559657092    0.05490424107408133    0.02316963377199568    30     195    9.221560395073954e-07  5.0673031810077226e-06 0                      1.8553964562009507e-08 1.3993076616257629e-08 1.1790358355672859e-08
1           0          26       0.0018663005118300458  0.00011647273417628866 0.001743793199410978   6.034578242779685e-06  0.13057794118473587    0.24481205397894043    0.024214324046454693   0.04815709019560118    0.05464034463483147    0.022926841492569155   30     195    9.22953336682866e-07   5.0667835731501975e-06 0                      1.8526688879855905e-08 1.4004791895743474e-08 1.2309852171022272e-08
1           0          27       0.0018237246759185356  0.00012525384526538663 0.0016924353200500882  6.035510603060534e-06  0.13252600180039503    0.24324648261473733    0.026942818377396163   0.04646805270646262    0.05467604848114951    0.022366314991268076   30     195    9.238770749067102e-07  5.066152074573113e-06  0                      1.847263418519233e-08  1.400990367382274e-08  1.2998915721695734e-08
1           0          28       0.0017780021048128228  0.00010144580307987058 0.0016705206179720776  6.035683760876584e-06  0.1331660265860658     0.24145851923999265    0.026244956028462597   0.04531669144945369    0.05478596008076461    0.02195066030387925    30     195    9.240328867240829e-07  5.0659974940167084e-06 0                      1.847483876370266e-08  1.4020284992490812e-08 1.3158256379598867e-08
1           0          29       0.001748164002249229   9.897338176734676e-05  0.0016431549241525134  6.035696329368523e-06  0.13473567421940733    0.2408151430051507     0.02605800620489045    0.044601336243027756   0.05463208865478604    0.021614170659614424   30     195    9.241298403483296e-07  5.065902828069171e-06  0                      1.8456501326865664e-08 1.4009121476199582e-08 1.3198038147957183e-08
1           0          30       0.0017248276594692853  9.557335574743753e-05  0.0016232184596033188  6.035844118529661e-06  0.135632461174074      0.2397162210496933     0.027828534790374157   0.04422895175722808    0.054531547382079215   0.021484571687949056   30     195    9.242950885319699e-07  5.065741840060644e-06  0                      1.8453091579704938e-08 1.4014553464666682e-08 1.3339544892675173e-08
1           0          31       0.0017020362904209363  9.606025496767399e-05  0.0015999397710537283  6.0362643995335175e-06 0.1373481223954233     0.23835629781636514    0.027450681459411715   0.043960678520627086   0.05451211575156584    0.021489376372152442   30     195    9.24750939234871e-07   5.065367638657314e-06  0                      1.8448238927195782e-08 1.4034138699540617e-08 1.3663444014595687e-08
1           0          32       0.00169217303338849    0.00010289369200017936 0.0015832430238471803  6.0363175411298e-06    0.13763237735750278    0.23711383153234938    0.02626639782905633    0.044083597821692105   0.05424453641966287    0.021606125272239637   30     195    9.249523070637009e-07  5.065082559932709e-06  0                      1.842905123360418e-08  1.4043283704525065e-08 1.3810339195261183e-08
1           0          33       0.0016766778212503597  9.581802299160334e-05  0.0015748235174584437  6.036280800311831e-06  0.13642343506150273    0.23700899254395918    0.02677432006374347    0.043923940170638116   0.05396496323462368    0.021484929706168655   30     195    9.249792528181823e-07  5.065036284983676e-06  0                      1.8425543875009994e-08 1.404154852535012e-08  1.3798170109612585e-08
1           0          34       0.001652848015848112   8.780860658946134e-05  0.001559002833534151   6.036575724500327e-06  0.1331967605093617     0.2362302821471935     0.02716460334001734    0.043688899257785185   0.05359978936591277    0.021391028416205955   30     195    9.253801173633468e-07  5.064703722596963e-06  0                      1.8419096980370626e-08 1.40639238214106e-08   1.4008863738235884e-08
1           0          35       0.0016190901731732066  8.20958278848828e-05   0.0015309572269481759  6.037118340146663e-06  0.12633951184178657    0.23424628859203803    0.026918934836114166   0.043532172115363976   0.05285836047955341    0.021298195574814483   30     195    9.26076953156555e-07   5.064080938427473e-06  0                      1.8446949772958444e-08 1.4132481799076299e-08 1.438101699059897e-08 
